2578,3
1701,239
2686,1175
496,1016
2420,463
1310,707
2759,957
1547,707
892,1122
206,1298
125,280
2267,916
1468,486
1482,916
1286,108
2706,314
2339,463
2712,463
1740,1298
1251,475
1551,540
1533,3
2136,647
1911,925
1877,463
2844,463
367,3
2285,463
537,1097
1733,463
652,1262
2006,3
1014,705
994,71
439,1203
496,1275
1746,1251
665,506
1238,1175
2505,297
435,179
212,759
759,463
1262,1175
2795,721
2715,408
1506,373
1467,1079
1718,1237
1448,759
1374,760
2895,1298
2241,1175
1768,3
380,1203
1609,1053
1684,1053
2233,1298
1754,1298
1942,463
709,463
949,436
1905,3
2323,760
303,248
2342,1195
1916,673
2473,108
666,463
88,71
933,1203
1227,1195
2730,463
2344,696
2219,498
1169,916
1320,3
525,373
2314,1175
682,665
1998,463
743,797
513,707
2376,1251
1355,707
118,463
680,3
2359,373
907,436
18,463
1908,192
498,1036
1104,3
2887,3
1324,1203
1910,3
787,463
1577,149
1784,280
1448,908
1955,925
2695,463
1879,463
1696,1053
1621,463
2598,19
139,149
696,1237
2310,1203
2468,919
1737,707
291,259
1116,1203
503,463
1551,900
2399,71
2847,463
1928,619
861,463
1954,1175
2662,916
1205,619
226,1053
1976,1281
1395,1183
1652,1237
2485,71
2567,707
2663,3
61,1298
1631,1000
641,976
2256,1237
179,707
2041,498
914,460
981,707
2514,314
1105,499
1648,121
2284,463
2274,1175
1890,925
1708,1053
1055,1298
1028,1053
2276,463
220,463
2682,3
2397,281
993,817
628,209
1429,1251
1328,3
2576,3
226,3
31,373
968,707
2830,1203
2291,1175
2867,3
904,916
761,463
2281,444
2847,3
2816,1053
2716,647
115,1175
2224,991
802,651
1761,3
1812,1298
218,1053
1777,919
1088,149
2721,3
2572,1175
1064,463
482,3
1911,498
1059,1016
2433,976
894,1203
2840,1281
2006,100
1249,463
1165,463
748,1175
597,498
824,707
2362,1053
1949,362
409,707
2013,463
1061,289
2899,707
1929,1203
103,679
1470,419
2629,436
1159,498
681,1298
112,1203
1054,463
2040,202
933,463
1367,314
926,1175
214,647
1598,65
240,590
2434,390
2461,1175
1746,1049
2824,463
2617,1237
244,1298
999,242
877,436
252,3
379,28
132,925
140,925
690,463
764,463
2157,463
318,149
358,373
2850,71
2213,1298
1619,707
945,149
2153,463
473,320
2105,209
1126,3
1112,1151
945,1281
517,498
2096,373
860,3
837,71
2433,1036
2539,71
851,463
2408,156
518,314
432,976
779,337
1617,463
1035,71
609,149
2434,411
2679,1203
2391,350
916,1181
2888,707
688,1203
1013,209
553,1168
1243,408
496,1220
1169,3
2787,1053
745,647
1505,3
165,707
905,108
949,149
2613,463
2004,647
826,257
1172,3
1795,784
2130,463
1333,463
1949,1052
2117,463
1992,463
1978,280
1445,1233
1059,1152
2434,59
692,707
1514,100
2319,707
2298,3
1874,436
1276,647
2198,463
974,707
316,209
1344,108
1598,71
1837,444
591,463
2258,1281
20,297
2466,192
195,463
2528,463
2306,1203
2531,462
404,454
2407,1195
2742,1203
2933,1175
929,925
2542,1175
1930,373
467,707
2876,71
1722,71
2669,463
2808,413
927,646
2163,463
1648,1182
2612,463
957,463
1236,463
2731,1203
1112,298
857,416
846,475
2247,707
2796,212
745,436
1929,548
1512,463
1597,708
1425,1203
1257,1203
703,1203
1954,3
1450,3
892,1203
2085,1195
1431,463
335,552
2361,498
1278,925
1450,916
2846,1053
1182,444
2418,3
662,463
1506,179
2492,289
2929,863
2476,314
1175,3
1957,1142
1056,1168
542,3
553,348
859,707
1482,1103
332,541
1837,1203
1453,1203
2215,453
800,3
2927,3
1648,531
2434,404
1303,1203
630,1014
2895,212
738,463
43,1275
538,1053
2515,498
1204,498
2930,314
576,209
1566,707
1622,1168
1341,1053
1922,3
391,463
1374,463
743,1297
476,498
2386,707
1373,463
2432,463
1119,463
287,1234
2648,1203
2729,463
958,463
1953,1262
1927,1298
51,71
2470,463
1795,123
136,463
2310,463
2359,1246
76,862
447,419
914,619
359,1203
867,463
1182,373
769,463
726,237
1031,1168
458,373
837,145
209,3
1493,3
538,760
2348,923
2572,499
2863,149
1760,707
2180,969
1063,647
782,707
1704,3
